港澳台,#genre#
义乌商贸频道,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine#htmlplay://https://web.guangdianyun.tv/tv/?id=2133&uin=3071
益阳公共频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8#http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
银川公共,http://play-sh13.quklive.com/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064
银川生活,http://play-sh13.quklive.com/live/1667883987087179.m3u8?auth_key=2015914201-e789f4bf87944ac98fc8e0c712232434-0-474d2b458436091b7c92eb893b9561f0
银川文体,http://play-sh13.quklive.com/live/1667884025738071.m3u8?auth_key=2015914252-03486acd5e3b46648af6c4c84f7a411c-0-ad0d9bc275c37555f8220045d23af678
永昌综合频道,rtmp://play.kankanlive.com/live/1652755738635915#https://play.kankanlive.com/live/1652755738635915.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永川综合频道,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永清综合频道,http://60.10.203.69:8000/0.m3u8
酉阳新闻综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
盂县综合频道,https://stream.icelook.cn/7e0d542d2fa63dc5/6805067973364024324_1623030764.m3u8?auth_key=1893456000-0-0-ebaa15bb707464bcad281300c68ba081
虞城综合,http://live.dxhmt.cn:9081/tv/11425-1.m3u8
玉环新闻综合,https://livetxyuhuan.chinamcache.com/yuhuan/zb01.m3u8?txSecret=cf6d1987f8d0a775b739490f40a94093&txTime=677B39FC
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8#http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8#http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b#http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8#kdsvod://http://v.91kds.com/b7/gdtv.m3u8?id=gdyftv1&pwd=jsdecode
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8#http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8#http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
红河一套新闻,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河经济生活,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河县电视,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
个旧电视,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
屏边电视,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
德宏公共,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
砚山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
广南电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
丘北电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳二套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
筠连综合频道,http://live.dameijunlian.cn/live1/live1.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8#http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd
增城综合,http://44372.hlsplay.aodianyun.com/tv_radio_44372/tv_channel_3454.m3u8?auth_key=4854916743-0-0-8196893fc2147c56352b0ddb0525f16d&extra_key=vkUSpksttitWglBm27s62bcuJ-YJmyMIAGiFuyXXx91bl57LjabQZa6sW-66IokqwcwVpy-ddrwxPiZ1nhEhgxcn6s-4JFmtwgTAN_05P0rI0iArPfhZhUefgOC-7UXS_CV6g9XuKzXRXbzUIFDT7zDXGcRE3yaS1pRMbsdGQIs
张家口综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长葛电视台,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
长兴新闻综合,http://play-a11.quklive.com/live/1689126294179076.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8#rtmp://zzlive.zzc-media.com/live/xwzh
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
昭觉综合频道,http://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000/playlist.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
镇海先锋影视,https://netlive.zhxwzx.com/live/ZHTV-1.m3u8
镇海新闻频道,https://netlive.zhxwzx.com/live/ZHTV-2.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8#http://cm.wshls.homecdn.com/live/2aa16.m3u8
枝江综合频道,https://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
忠县综合频道,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
周口川汇频道,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共频道,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育频道,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8#http://117.159.72.12:8081/live/2216261506805201716.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8#rtmp://tvlive.zmdtvw.cn/live/8395198981051753732
庄浪综合频道,rtmp://play.kankanlive.com/live/1687654127961989#https://play.kankanlive.com/live/1687654127961989.m3u8
资阳新闻综合,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
秭归新闻综合,https://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
自贡综合频道,http://110.189.153.160:1001/zhpd.flv

其他频道Ⅱ,#genre#

BRTV体育休闲,http://111.196.185.170:5555/rtp/239.3.1.243:8000
BRTV体育休闲,http://111.199.238.119:3568/rtp/239.3.1.243:8000
BRTV体育休闲,http://221.219.101.215:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.59.198:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.81.86:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.199.238.119:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.121.63.95:8686/rtp/239.3.1.189:8000
BRTV影视,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视,http://123.121.63.95:8686/rtp/239.3.1.158:8000
BRTV影视,http://111.199.238.119:3568/rtp/239.3.1.158:8000
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.101.215:8012/rtp/239.3.1.242:8000
BRTV文艺,http://111.196.185.170:5555/rtp/239.3.1.242:8000
BRTV文艺,http://123.121.63.95:8686/rtp/239.3.1.242:8000
BRTV新闻,http://221.219.101.215:8012/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.237.19:8000/rtp/239.3.1.159:8000
BRTV新闻,http://111.196.185.170:5555/rtp/239.3.1.159:8000
BRTV新闻,http://123.121.63.95:8686/rtp/239.3.1.159:8000
BRTV新闻,http://111.199.238.119:3568/rtp/239.3.1.159:8000
BRTV生活,http://114.246.183.121:4022/rtp/239.3.1.117:8000
BRTV生活,http://114.252.237.19:8000/rtp/239.3.1.117:8000
BRTV生活,http://111.196.185.170:5555/rtp/239.3.1.117:8000
BRTV生活,http://111.199.238.119:3568/rtp/239.3.1.117:8000
BRTV生活,http://123.121.63.95:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://114.246.183.121:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.252.237.19:8000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.196.185.170:5555/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.121.63.95:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.118.59.198:8888/rtp/239.3.1.115:8000
BRTV财经,http://111.196.185.170:5555/rtp/239.3.1.116:8000
BRTV财经,http://114.246.183.121:4022/rtp/239.3.1.116:8000
BRTV财经,http://111.199.238.119:3568/rtp/239.3.1.116:8000
BRTV财经,http://221.219.101.215:8012/rtp/239.3.1.116:8000
BRTV财经,http://123.121.63.95:8686/rtp/239.3.1.116:8000
北京,http://115.171.216.54:4000/udp/225.1.8.131:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京文艺,http://115.171.216.54:4000/udp/225.1.8.22:8002
北京纪实科教,http://118.144.105.57:91/live/BTVKJhd-5M/live.m3u8
北京纪实科教,http://124.205.11.205:91/live/BTVKJ-1500k/live.m3u8
北京体育休闲,http://118.144.105.57:91/live/BTVTYhd-8M/live.m3u8
北京体育休闲,http://124.205.11.242:91/live/BTVTYhd-8M/live.m3u8
北京体育休闲,http://124.205.11.203:91/live/BTVTYhd-8M/live.m3u8
北京生活,http://118.144.105.52:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.205:91/live/BTVSH-1500k/live.m3u8
北京新闻,http://124.205.11.203:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://118.144.105.52:91/live/BTVXW-1500k/live.m3u8
北京文艺,http://124.205.11.202:91/live/BTVWYhd-5M/live.m3u8
北京文艺,http://124.205.11.203:91/live/BTVWY-1500k/live.m3u8
北京影视,http://118.144.105.50:91/live/BTVYShd-5M/live.m3u8
北京影视,http://124.205.11.200:91/live/BTVYS-1500k/live.m3u8
北京财经,http://124.205.11.246:91/live/BTVCJhd-5M/live.m3u8
北京财经,http://124.205.11.202:91/live/BTVCJ-1500k/live.m3u8
北京国际,http://124.205.11.202:91/live/BTVGJ-1500k/live.m3u8
北京新闻,http://115.171.216.54:4000/udp/225.1.8.83:8000
北京淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京科教,http://115.171.216.54:4000/udp/225.1.8.105:8002
北京萌宠TV,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京财经,http://115.171.216.54:4000/udp/225.1.8.106:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.128:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.118:8002
北京频道,http://111.199.238.119:3568/rtp/239.3.1.235:8000
北京频道,http://221.219.101.215:8012/rtp/239.3.1.235:8000
北京频道,http://123.121.63.95:8686/rtp/239.3.1.235:8000
密云,http://111.196.185.170:5555/rtp/239.3.1.154:8001
密云,http://114.252.237.19:8000/rtp/239.3.1.154:8001
密云,http://114.246.183.121:4022/rtp/239.3.1.154:8001
密云,http://123.118.59.198:8888/rtp/239.3.1.154:8001
密云,http://115.171.216.54:4000/udp/225.1.8.75:8002
房山,http://221.219.101.215:8012/rtp/239.3.1.96:8001
房山,http://111.196.185.170:5555/rtp/239.3.1.96:8001
房山,http://111.199.238.119:3568/rtp/239.3.1.96:8001
房山,http://114.252.237.19:8000/rtp/239.3.1.96:8001
房山,http://123.121.63.95:8686/rtp/239.3.1.96:8001
房山,http://123.118.59.198:8888/rtp/239.3.1.96:8001
房山,http://115.171.216.54:4000/udp/225.1.8.68:8002
朝阳融媒,http://221.219.101.215:8012/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.185.170:5555/rtp/239.3.1.163:8001
朝阳融媒,http://123.121.63.95:8686/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.54:4000/udp/225.1.8.69:8002
朝阳融媒,http://114.254.81.86:2222/rtp/239.3.1.163:8001
朝阳融媒,http://114.246.183.121:4022/rtp/239.3.1.163:8001
通州融媒,http://221.219.101.215:8012/rtp/239.3.1.221:8001
通州融媒,http://111.196.185.170:5555/rtp/239.3.1.221:8001
通州融媒,http://114.246.183.121:4022/rtp/239.3.1.221:8001
通州融媒,http://123.118.59.198:8888/rtp/239.3.1.221:8001
通州融媒,http://123.121.63.95:8686/rtp/239.3.1.221:8001
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共都市,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=c0f23f2b1707430726
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=3e66c6191707430700
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=a7ae06781707434143
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
临平新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
德清新闻综合,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=146209db1707370294
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
北京新闻BTV9,https://live.funhillrm.com/5/sd/live.m3u8
房山电视台,http://live.funhillrm.com/2/sd/live.m3u8
房山电视台,http://live.funhillrm.com/5/sd/live.m3u8
锦州一套新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
锦州二套教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
眉山洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
CDTV-1成都综合,https://tv.cry33.com/cdtvflv.php?id=cdxwzh
CDTV-2成都经济,https://tv.cry33.com/cdtvflv.php?id=cdjjzx
CDTV-3成都生活,https://tv.cry33.com/cdtvflv.php?id=cddssh
CDTV-4成都影视,https://tv.cry33.com/cdtvflv.php?id=cdyswy
CDTV-5成都公共,https://tv.cry33.com/cdtvflv.php?id=cdgg
CDTV-6成都少儿,https://tv.cry33.com/cdtvflv.php?id=cdse
CDTV成都蓉城先锋,https://tv.cry33.com/cdtvflv.php?id=cdrcxf
成华有线TV,https://tv.cry33.com/cdtvflv.php?id=chyx
都江堰TV,https://tv.cry33.com/cdtvflv.php?id=djytv
金牛TV,https://tv.cry33.com/cdtvflv.php?id=jntv
金堂TV,https://tv.cry33.com/cdtvflv.php?id=jttv
锦江TV,https://tv.cry33.com/cdtvflv.php?id=jjtv
崇州TV,https://tv.cry33.com/cdtvflv.php?id=cztv
彭州TV,https://tv.cry33.com/cdtvflv.php?id=pztv
蒲江TV,https://tv.cry33.com/cdtvflv.php?id=pjtv
青白江TV,https://tv.cry33.com/cdtvflv.php?id=qbjtv
青羊TV,https://tv.cry33.com/cdtvflv.php?id=qytv
邛崃TV,https://tv.cry33.com/cdtvflv.php?id=qltv
温江TV,https://tv.cry33.com/cdtvflv.php?id=wjtv
武侯TV,https://tv.cry33.com/cdtvflv.php?id=whtv
新津TV,https://tv.cry33.com/cdtvflv.php?id=xjtv
新都新闻综合,https://tv.cry33.com/cdtvflv.php?id=xdzh
简阳新闻综合,https://tv.cry33.com/cdtvflv.php?id=jyxwzh
龙泉综合,https://tv.cry33.com/cdtvflv.php?id=lqzh
郫都新闻综合,https://tv.cry33.com/cdtvflv.php?id=pdxwzh
双流综合,https://tv.cry33.com/cdtvflv.php?id=slzh
大邑综合,https://tv.cry33.com/cdtvflv.php?id=dyxwzh
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8#http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
